Código Producto,Descripción,Fecha,Ventas Actuales,Ventas Predichas,Cluster,Error Absoluto ($),Error (%)
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-02-16,166000.0,23866.730561246186,0.0,142133.2694387538,85.6224514691288
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-02-17,10500.0,33727.645245365566,0.0,23227.645245365566,221.21566900348157
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-02-19,42400.0,32837.253278201206,0.0,9562.746721798794,22.55364792877074
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-02-20,10100.0,30461.799386805775,0.0,20361.799386805775,201.60197412678986
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-02-23,20000.0,19484.59295008545,0.0,515.4070499145491,2.5770352495727455
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-02-24,223100.0,27984.246509561843,0.0,195115.75349043816,87.45663536102114
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-02-25,63600.0,27198.06403353344,0.0,36401.93596646656,57.23574837494743
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-02-26,423800.0,36948.64968630183,1.0,386851.3503136982,91.28158336802694
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-02-27,10000.0,30441.086088968605,0.0,20441.086088968605,204.41086088968606
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-02-28,162400.0,42563.92593967146,0.0,119836.07406032854,73.79068599773925
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-03-05,41800.0,44308.00618009755,0.0,2508.0061800975527,6.000014784922375
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-03-06,10000.0,35247.39127491303,0.0,25247.391274913032,252.4739127491303
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-03-09,501400.0,36769.67666497367,0.0,464630.32333502633,92.66659819206747
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-03-11,84800.0,50256.45819214722,0.0,34543.54180785278,40.735308735675446
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-03-16,10600.0,31617.063462558264,0.0,21017.063462558264,198.27418360904022
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-03-18,381600.0,47028.10993215496,1.0,334571.89006784506,87.67607182071411
1231,RESORTE DE BANDA #63 JAC FOTON FTR 25CMS,2026-03-20,21200.0,47901.772685364114,0.0,26701.772685364114,125.95175794983074
1232,RESORTE DE BANDA #64 HINO BUSETON,2025-07-22,20000.0,9841.500082789515,0.0,10158.499917210485,50.79249958605243
1232,RESORTE DE BANDA #64 HINO BUSETON,2026-02-24,1135.41,16713.22828490333,0.0,15577.81828490333,1371.9993909603868
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2024-07-18,47500.0,3307.8632512072604,0.0,44192.13674879274,93.03607736587945
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2024-09-06,6.0,21403.90899023863,0.0,21397.90899023863,356631.81650397717
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2024-12-16,11500.0,14172.449124587962,0.0,2672.4491245879617,23.23868803989532
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2025-01-13,24000.0,8716.272392901234,0.0,15283.727607098766,63.68219836291152
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2025-02-11,19677.56,7891.968577111895,0.0,11785.591422888107,59.893561106601155
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2025-02-17,24200.0,9912.225592715138,0.0,14287.774407284862,59.04039011274737
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2025-04-11,72600.0,13736.048266699576,0.0,58863.951733300426,81.07982332410528
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2025-05-01,24200.0,11530.618294003856,0.0,12669.381705996144,52.35281696692622
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2025-05-27,12400.0,9768.135642157322,0.0,2631.864357842678,21.224712563247405
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2025-05-28,36300.0,13672.239972445506,0.0,22627.760027554494,62.33542707315287
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2025-05-30,12400.0,1393.4580641438563,0.0,11006.541935856143,88.7624349665818
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2025-07-10,2.0,16523.079700812865,0.0,16521.079700812865,826053.9850406433
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2025-09-03,12103.0,19606.83973242279,0.0,7503.839732422792,61.9998325408807
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2025-09-04,242000.0,19959.908267360726,0.0,222040.09173263927,91.75210402175176
1233,RESORTE DE BANDA #65 DODGE 600-300 15CM,2025-09-23,7740.02,18022.821133239748,0.0,10282.801133239747,132.85238453181964
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2024-09-06,12580.71,22360.522651326042,0.0,9779.812651326043,77.73657171436305
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2024-09-10,8977.5,20180.720078864375,0.0,11203.220078864375,124.79220360751184
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2024-09-16,9000.0,17354.740831960582,0.0,8354.740831960582,92.83045368845092
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2024-10-03,18000.0,14460.699615262743,0.0,3539.3003847372565,19.662779915206983
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2024-10-18,18000.0,16048.706658220783,0.0,1951.2933417792174,10.840518565440096
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2024-12-17,9495.0,16668.77035976587,0.0,7173.770359765869,75.5531370170181
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-01-13,9000.0,19254.729412413682,0.0,10254.729412413682,113.94143791570758
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-01-27,9500.0,18857.38853835487,0.0,9357.38853835487,98.49882671952494
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-02-03,19000.0,15683.297382308467,0.0,3316.7026176915333,17.456329566797542
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-02-11,142592.34,15823.15913623483,0.0,126769.18086376517,88.90321939016161
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-03-26,10000.0,17228.561322297912,0.0,7228.561322297912,72.28561322297912
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-05-08,19000.0,18413.732815700194,0.0,586.2671842998061,3.085616759472664
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-06-06,37700.0,19104.17476235728,0.0,18595.82523764272,49.32579638632021
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-07-10,28101.0,22637.78084962217,0.0,5463.21915037783,19.44136916970154
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-07-14,28500.0,25572.619428873826,0.0,2927.380571126174,10.271510775881312
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-09-13,38000.0,26413.77094221239,0.0,11586.229057787608,30.490076467862124
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-09-26,9500.0,22032.36012673339,0.0,12532.36012673339,131.9195802814041
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-12-16,38000.0,21689.681700432877,0.0,16310.318299567123,42.92189026201875
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-12-22,18700.0,22063.601935784678,0.0,3363.601935784678,17.98717612719079
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2025-12-23,342000.0,22476.487229384078,1.0,319523.5127706159,93.42792771070641
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2026-01-13,51200.0,29705.0012822805,0.0,21494.9987177195,41.9824193705459
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2026-01-16,9000.0,29969.04735369197,0.0,20969.04735369197,232.98941504102189
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2026-01-19,39000.0,27945.681437579413,0.0,11054.318562420587,28.3444065703092
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2026-02-12,79602.0,27917.524160083205,0.0,51684.47583991679,64.92861465781864
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2026-02-16,136000.0,28992.654181102418,0.0,107007.34581889758,78.68187192565999
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2026-02-20,39000.0,44217.748520266716,0.0,5217.748520266716,13.378842359658247
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2026-02-24,152916.59,30716.567458999976,0.0,122200.02254100001,79.91286134552178
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2026-02-25,72000.0,35676.8822157509,0.0,36323.1177842491,50.44877470034598
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2026-03-02,9000.0,28711.10810408318,0.0,19711.10810408318,219.01231226759091
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2026-03-03,47500.0,27687.07944736878,0.0,19812.92055263122,41.71141168974994
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2026-03-06,38500.0,26703.715922477713,0.0,11796.284077522287,30.639698902655287
1234,RESORTE DE BANDA #66 MITSUBICHI CANTER,2026-03-16,9500.0,21071.116953311626,0.0,11571.116953311626,121.80123108749082
1236,RESORTE DE BANDA #68 NPR,2025-07-10,7.0,9739.357064176009,0.0,9732.357064176009,139033.67234537157
1236,RESORTE DE BANDA #68 NPR,2025-09-03,8401.0,8900.73999855343,0.0,499.73999855343027,5.948577533072614
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2024-10-07,16500.0,20303.968016285195,0.0,3803.9680162851946,23.054351613849665
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2024-10-19,31650.0,25100.385521283722,0.0,6549.6144787162775,20.69388460889819
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2024-10-31,49650.0,28068.887803721973,0.0,21581.112196278027,43.466489821305196
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2025-02-11,158129.38,26948.820356375752,0.0,131180.55964362426,82.9577398226846
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2025-08-12,80400.0,37590.51466839121,0.0,42809.48533160879,53.24562852190148
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2025-09-03,15801.0,35548.08587200423,0.0,19747.08587200423,124.97364642746807
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2025-09-04,316000.0,50479.774226174864,0.0,265520.22577382514,84.02538790310922
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2025-09-05,156800.0,51310.405076159215,0.0,105489.59492384078,67.27652737489845
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2025-11-03,208000.0,39855.65672883301,0.0,168144.343271167,80.83862657267645
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2025-11-07,47400.0,42284.81472389085,0.0,5115.18527610915,10.791530118373736
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2025-11-13,31300.0,49133.18689479086,0.0,17833.18689479086,56.9750380025267
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2025-12-01,65000.0,39136.30947313259,0.0,25863.69052686741,39.79029311825755
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2026-01-21,32602.0,43745.15788984376,0.0,11143.157889843758,34.17936902596085
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2026-01-22,346005.0,34782.109318651936,1.0,311222.89068134804,89.9475125161047
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2026-01-26,16700.0,36203.87203032661,0.0,19503.87203032661,116.78965287620724
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2026-01-28,64000.0,34596.041896271425,0.0,29403.958103728575,45.943684537075896
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2026-02-01,130000.0,34324.64173146265,0.0,95675.35826853735,73.59642943733643
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2026-02-09,130000.0,39643.473471373014,0.0,90356.52652862699,69.50502040663615
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2026-02-10,360000.0,37916.99600562464,1.0,322083.00399437535,89.4675011095487
1237,RESORTE DE BANDA #69 FORD 800 24CM REFORZADO,2026-02-21,72000.0,39703.255396660876,0.0,32296.744603339124,44.856589726859895
1239,RESORTE DE BANDA #71 DOBLE NPR 19 CMS,2025-01-09,12000.0,13460.272942236435,0.0,1460.2729422364355,12.168941185303629
1239,RESORTE DE BANDA #71 DOBLE NPR 19 CMS,2025-02-11,95484.34,10595.388055360236,0.0,84888.95194463976,88.90353323344934
1239,RESORTE DE BANDA #71 DOBLE NPR 19 CMS,2025-02-13,12000.0,8700.384192143558,0.0,3299.615807856442,27.496798398803683
1239,RESORTE DE BANDA #71 DOBLE NPR 19 CMS,2025-02-24,25000.0,3783.234559192404,0.0,21216.765440807598,84.8670617632304
1239,RESORTE DE BANDA #71 DOBLE NPR 19 CMS,2025-03-06,12500.0,8450.412273158197,0.0,4049.5877268418026,32.39670181473442
1239,RESORTE DE BANDA #71 DOBLE NPR 19 CMS,2025-06-11,48000.0,6568.186216249126,0.0,41431.81378375088,86.31627871614765
1239,RESORTE DE BANDA #71 DOBLE NPR 19 CMS,2025-06-20,56250.0,5534.143345822187,0.0,50715.85665417781,90.16152294076055
1239,RESORTE DE BANDA #71 DOBLE NPR 19 CMS,2025-07-10,8.0,21437.042033121576,0.0,21429.042033121576,267863.0254140197
1239,RESORTE DE BANDA #71 DOBLE NPR 19 CMS,2025-09-01,120400.0,38931.57644675346,0.0,81468.42355324654,67.66480361565327
1239,RESORTE DE BANDA #71 DOBLE NPR 19 CMS,2026-01-19,240000.0,12378.343909290808,0.0,227621.6560907092,94.84235670446218
124,UNION T VIGIA 5/16*5/16  (VO50) - T51/6*5/16,2025-09-01,444000.0,36991.62772240034,0.0,407008.37227759964,91.6685523147747
124,UNION T VIGIA 5/16*5/16  (VO50) - T51/6*5/16,2025-09-03,148000.0,39823.6101568195,0.0,108176.3898431805,73.09215529944628
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-04-04,20000.0,39175.94449440773,0.0,19175.944494407733,95.87972247203867
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-04-08,36000.0,40269.68739055406,0.0,4269.687390554063,11.860242751539065
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-04-26,35000.0,40880.620636410735,0.0,5880.620636410735,16.801773246887812
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-05-04,54000.0,39416.74442703628,0.0,14583.255572963717,27.0060288388217
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-05-31,18000.0,41034.54165331978,0.0,23034.54165331978,127.96967585177654
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-07-11,18000.0,36868.47857190969,0.0,18868.47857190969,104.82488095505384
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-07-12,18000.0,27130.12107266064,0.0,9130.12107266064,50.72289484811468
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-07-27,18000.0,26924.611745073023,0.0,8924.611745073023,49.581176361516796
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-08-08,18900.0,22115.448289897653,0.0,3215.448289897653,17.0129539148024
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-08-12,18000.0,22129.383516103473,0.0,4129.383516103473,22.941019533908182
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-08-13,18000.0,21636.242363092442,0.0,3636.2423630924422,20.201346461624677
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-08-26,17955.0,21450.635724632204,0.0,3495.635724632204,19.468870646795903
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-09-12,140000.0,36434.00034841318,0.0,103565.99965158681,73.97571403684772
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2024-10-19,22350.0,32485.231195337823,0.0,10135.231195337823,45.34779058316699
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-02-11,159601.28,26172.32557352889,0.0,133428.95442647111,83.60143128330245
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-02-17,19000.0,42386.96884782382,0.0,23386.968847823817,123.08930972538852
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-04-28,38000.0,40307.20051414277,0.0,2307.2005141427726,6.071580300375717
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-05-05,19000.0,43558.81957426832,0.0,24558.819574268317,129.256945127728
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-06-03,247000.0,52868.42923762805,1.0,194131.57076237194,78.59577763658783
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-06-06,149381.8,50481.558813915486,0.0,98900.2411860845,66.20635257178887
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-06-07,300000.0,37951.26394317121,1.0,262048.73605682878,87.3495786856096
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-06-10,95000.0,44329.69576420617,0.0,50670.30423579383,53.33716235346719
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-06-11,114000.0,57259.75241316409,0.0,56740.24758683591,49.772147005996416
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-06-18,228000.0,81502.27605410395,1.0,146497.72394589605,64.25338769556845
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-06-19,190000.0,84761.99051930627,0.0,105238.00948069373,55.388426042470385
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-06-20,210000.0,48947.25841235502,0.0,161052.74158764497,76.69178170840236
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-06-25,7980.06,54622.37670716395,0.0,46642.316707163955,584.4857896703027
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-07-05,37000.0,42778.23233187086,0.0,5778.232331870859,15.61684414019151
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-07-09,55500.0,14506.74398202804,0.0,40993.25601797196,73.86172255490443
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-07-10,1.0,49717.759649644155,0.0,49716.759649644155,4971675.964964416
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-08-11,126000.0,52372.16504653914,0.0,73627.83495346086,58.43478964560386
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-08-12,55500.0,35840.8238354861,0.0,19659.176164513898,35.42193903516018
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-08-28,54000.0,43162.165099820944,0.0,10837.834900179056,20.070064629961216
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-08-30,18500.0,43271.52333758867,0.0,24771.523337588667,133.90012614912794
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-09-05,18500.0,39321.04735177625,0.0,20821.04735177625,112.54620190149325
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-09-25,148600.0,50926.97150780771,0.0,97673.02849219229,65.72882132718189
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-11-11,185000.0,44455.140895993085,0.0,140544.8591040069,75.97019411027401
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2025-11-25,73900.0,48686.81471685718,0.0,25213.18528314282,34.117977379083655
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2026-01-20,55500.0,47680.30085504003,0.0,7819.699144959974,14.08954800893689
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2026-01-23,37000.0,46398.5911532909,0.0,9398.591153290901,25.40159771159703
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2026-01-31,131000.0,50876.50570632926,0.0,80123.49429367074,61.1629727432601
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2026-02-14,74000.0,53530.86293814401,0.0,20469.13706185599,27.660996029535116
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2026-02-17,19000.0,46393.780198533954,0.0,27393.780198533954,144.17779051859975
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2026-02-21,38000.0,43027.28164838343,0.0,5027.281648383432,13.229688548377453
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2026-02-24,19833.44,29204.648807126316,0.0,9371.208807126317,47.24953818967521
1240,RESORTE DE BANDA #72 BANDA FORD 900 26CM.,2026-02-25,54000.0,38695.63380870473,0.0,15304.366191295267,28.341418872769015
1242,RESORTE DE BANDA #74 BANDA FOTON,2025-02-05,10600.0,8850.81023143119,0.0,1749.189768568811,16.501790269517084
1242,RESORTE DE BANDA #74 BANDA FOTON,2025-02-11,133341.67,15995.8443129892,0.0,117345.82568701082,88.00386682348497
1242,RESORTE DE BANDA #74 BANDA FOTON,2025-04-07,10500.0,841.4653778323272,0.0,9658.534622167674,91.98604402064451
1242,RESORTE DE BANDA #74 BANDA FOTON,2025-07-10,1.0,9841.080602558555,0.0,9840.080602558555,984008.0602558556
1242,RESORTE DE BANDA #74 BANDA FOTON,2025-09-11,42400.0,20136.38179958967,0.0,22263.61820041033,52.5085334915338
1242,RESORTE DE BANDA #74 BANDA FOTON,2025-09-18,64000.0,12295.811467497133,0.0,51704.18853250287,80.78779458203573
1242,RESORTE DE BANDA #74 BANDA FOTON,2025-09-19,10000.0,18507.259319307384,0.0,8507.259319307384,85.07259319307384
1243,RESORTE DE BANDA #75 NQR,2025-07-10,7.0,11642.84296572176,0.0,11635.84296572176,166226.32808173943
1243,RESORTE DE BANDA #75 NQR,2025-08-08,42200.0,14287.550380870058,0.0,27912.44961912994,66.14324554296195
1244,RESORTE DE BANDA #76,2025-07-10,1.0,19441.87676924351,0.0,19440.87676924351,1944087.6769243511
1244,RESORTE DE BANDA #76,2025-07-28,10000.0,16561.909490921516,0.0,6561.909490921516,65.61909490921516
1244,RESORTE DE BANDA #76,2025-09-03,10600.0,19206.379138061307,0.0,8606.379138061307,81.19225601944629
1244,RESORTE DE BANDA #76,2025-09-04,212000.0,22035.96359897993,0.0,189964.03640102007,89.60567754765097
1244,RESORTE DE BANDA #76,2025-09-23,66730.66,26851.476302590843,0.0,39879.18369740916,59.761410568109405
1245,RESORTE DE BANDA #77 NPR LIQUIDO CORTO,2025-09-23,33427.07,12637.747633193949,0.0,20789.322366806053,62.19307395714328
1245,RESORTE DE BANDA #77 NPR LIQUIDO CORTO,2025-12-03,40000.0,13423.867085552101,0.0,26576.1329144479,66.44033228611976
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-03-15,120000.0,65800.44806062424,0.0,54199.55193937576,45.16629328281313
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-04-20,98000.0,36519.95985763285,0.0,61480.04014236715,62.73473483915015
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-07-06,30000.0,54918.712315182514,0.0,24918.712315182514,83.06237438394172
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-07-08,60000.0,52412.00186015271,0.0,7587.998139847288,12.646663566412148
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-07-13,60000.0,60063.746966917446,0.0,63.746966917446116,0.10624494486241019
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-07-15,30000.0,47695.71714327401,0.0,17695.717143274007,58.985723810913356
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-07-25,30000.0,37690.80149579531,0.0,7690.801495795313,25.63600498598438
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-07-30,11.0,36117.428679624216,0.0,36106.428679624216,328240.2607238565
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-08-05,30000.0,24941.429732508255,0.0,5058.570267491745,16.861900891639152
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-08-14,31500.0,30993.67239131767,0.0,506.32760868233163,1.607389233912164
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-08-19,59850.0,2006.7742131378661,0.0,57843.22578686213,96.6469937959267
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-09-06,3.0,35744.608175210364,0.0,35741.608175210364,1191386.9391736786
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-09-12,30000.0,19802.5352432287,0.0,10197.4647567713,33.991549189237666
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-09-26,31500.0,23058.041130361366,0.0,8441.958869638634,26.799869427424238
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-11-02,30067.5,21795.364215417674,0.0,8272.135784582326,27.511884209137193
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-11-16,94950.0,41615.9128533373,0.0,53334.0871466627,56.17070789537936
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-11-20,126600.0,47320.02396683249,0.0,79279.9760331675,62.62241392825237
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2024-11-25,63300.0,46600.87596625786,0.0,16699.12403374214,26.3809226441424
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2025-02-10,80000.0,39232.673324773576,0.0,40767.326675226424,50.95915834403303
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2025-02-11,172022.62,61657.88533269998,0.0,110364.73466730001,64.15710600576831
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2025-02-12,565282.78,38613.62799185652,0.0,526669.1520081435,93.16914836997925
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2025-04-09,126800.0,69243.39430429712,0.0,57556.60569570288,45.39164487042814
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2025-07-07,31800.0,66309.4825487627,0.0,34509.482548762695,108.5203853734676
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2025-07-10,15.0,49736.951294163075,0.0,49721.951294163075,331479.6752944205
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2025-07-14,63400.0,70776.16450143277,0.0,7376.164501432766,11.634328866613195
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2025-09-26,63400.0,65035.91109937135,0.0,1635.9110993713475,2.580301418566794
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2025-10-25,63400.0,58850.363688245285,0.0,4549.636311754715,7.176082510654124
